vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG609.CZCE,CZCE.FG609,2026-06-18 09:00:00,124245,988.0,988.0,988.0,988.0,0.0,1731524.0,1731524.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:01:00,124246,991.0,991.0,991.0,991.0,0.0,1732336.0,1732336.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:02:00,124247,989.0,989.0,989.0,989.0,0.0,1732215.0,1732215.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:03:00,124248,988.0,988.0,988.0,988.0,0.0,1731512.0,1731512.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:04:00,124249,989.0,989.0,989.0,989.0,0.0,1732474.0,1732474.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:05:00,124250,990.0,990.0,990.0,990.0,0.0,1732316.0,1732316.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:06:00,124251,990.0,990.0,990.0,990.0,0.0,1732279.0,1732279.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:07:00,124252,991.0,991.0,991.0,991.0,0.0,1732673.0,1732673.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:08:00,124253,990.0,990.0,990.0,990.0,0.0,1733465.0,1733465.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:09:00,124254,991.0,991.0,991.0,991.0,0.0,1732987.0,1732987.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:10:00,124255,990.0,990.0,990.0,990.0,0.0,1732409.0,1732409.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:11:00,124256,990.0,990.0,990.0,990.0,0.0,1732472.0,1732472.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:12:00,124257,989.0,989.0,989.0,989.0,0.0,1732383.0,1732383.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:13:00,124258,990.0,990.0,990.0,990.0,0.0,1731963.0,1731963.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:14:00,124259,990.0,990.0,990.0,990.0,0.0,1731799.0,1731799.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:15:00,124260,990.0,990.0,990.0,990.0,0.0,1732089.0,1732089.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:16:00,124261,991.0,991.0,991.0,991.0,0.0,1732082.0,1732082.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:17:00,124262,991.0,991.0,991.0,991.0,0.0,1732334.0,1732334.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:18:00,124263,989.0,989.0,989.0,989.0,0.0,1731071.0,1731071.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:19:00,124264,990.0,990.0,990.0,990.0,0.0,1731014.0,1731014.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:20:00,124265,989.0,989.0,989.0,989.0,0.0,1731413.0,1731413.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:21:00,124266,990.0,990.0,990.0,990.0,0.0,1731624.0,1731624.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:22:00,124267,990.0,990.0,990.0,990.0,0.0,1731533.0,1731533.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:23:00,124268,990.0,990.0,990.0,990.0,0.0,1731525.0,1731525.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:24:00,124269,990.0,990.0,990.0,990.0,0.0,1731341.0,1731341.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:25:00,124270,990.0,990.0,990.0,990.0,0.0,1731155.0,1731155.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:26:00,124271,990.0,990.0,990.0,990.0,0.0,1732271.0,1732271.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:27:00,124272,991.0,991.0,991.0,991.0,0.0,1730300.0,1730300.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:28:00,124273,991.0,991.0,991.0,991.0,0.0,1730066.0,1730066.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:29:00,124274,990.0,990.0,990.0,990.0,0.0,1729728.0,1729728.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:30:00,124275,990.0,990.0,990.0,990.0,0.0,1729544.0,1729544.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:31:00,124276,991.0,991.0,991.0,991.0,0.0,1729745.0,1729745.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:32:00,124277,991.0,991.0,991.0,991.0,0.0,1728707.0,1728707.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:33:00,124278,990.0,990.0,990.0,990.0,0.0,1728346.0,1728346.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:34:00,124279,990.0,990.0,990.0,990.0,0.0,1728228.0,1728228.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:35:00,124280,992.0,992.0,992.0,992.0,0.0,1725011.0,1725011.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:36:00,124281,994.0,994.0,994.0,994.0,0.0,1724890.0,1724890.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:37:00,124282,993.0,993.0,993.0,993.0,0.0,1722747.0,1722747.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:38:00,124283,993.0,993.0,993.0,993.0,0.0,1722486.0,1722486.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:39:00,124284,992.0,992.0,992.0,992.0,0.0,1720878.0,1720878.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:40:00,124285,993.0,993.0,993.0,993.0,0.0,1720670.0,1720670.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:41:00,124286,991.0,991.0,991.0,991.0,0.0,1720765.0,1720765.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:42:00,124287,991.0,991.0,991.0,991.0,0.0,1720244.0,1720244.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:43:00,124288,992.0,992.0,992.0,992.0,0.0,1720481.0,1720481.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:44:00,124289,992.0,992.0,992.0,992.0,0.0,1720040.0,1720040.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:45:00,124290,993.0,993.0,993.0,993.0,0.0,1719761.0,1719761.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:46:00,124291,992.0,992.0,992.0,992.0,0.0,1719074.0,1719074.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:47:00,124292,991.0,991.0,991.0,991.0,0.0,1719136.0,1719136.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:48:00,124293,992.0,992.0,992.0,992.0,0.0,1719140.0,1719140.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:49:00,124294,992.0,992.0,992.0,992.0,0.0,1717635.0,1717635.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:50:00,124295,991.0,991.0,991.0,991.0,0.0,1717616.0,1717616.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:51:00,124296,992.0,992.0,992.0,992.0,0.0,1717327.0,1717327.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:52:00,124297,991.0,991.0,991.0,991.0,0.0,1717340.0,1717340.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:53:00,124298,991.0,991.0,991.0,991.0,0.0,1717415.0,1717415.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:54:00,124299,990.0,990.0,990.0,990.0,0.0,1717765.0,1717765.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
