vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
FG609.CZCE,CZCE.FG609,2026-06-15 21:00:00,123435,1015.0,1017.0,1011.0,1015.0,42432.0,1693791.0,1692433.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:01:00,123436,1015.0,1016.0,1014.0,1016.0,11387.0,1692433.0,1692767.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:02:00,123437,1016.0,1016.0,1015.0,1016.0,12579.0,1692767.0,1691857.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:03:00,123438,1016.0,1018.0,1015.0,1017.0,19521.0,1691857.0,1691332.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:04:00,123439,1017.0,1017.0,1016.0,1017.0,11555.0,1691332.0,1692892.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:05:00,123440,1017.0,1018.0,1016.0,1016.0,9169.0,1692892.0,1692077.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:06:00,123441,1016.0,1017.0,1014.0,1015.0,17677.0,1692077.0,1693627.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:07:00,123442,1015.0,1015.0,1013.0,1013.0,15232.0,1693627.0,1692205.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:08:00,123443,1013.0,1014.0,1012.0,1012.0,13611.0,1692205.0,1690613.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:09:00,123444,1012.0,1014.0,1012.0,1012.0,11699.0,1690613.0,1689530.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:10:00,123445,1012.0,1015.0,1012.0,1014.0,12376.0,1689530.0,1691207.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:11:00,123446,1014.0,1015.0,1013.0,1014.0,6066.0,1691207.0,1690157.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:12:00,123447,1014.0,1015.0,1013.0,1013.0,8778.0,1690157.0,1689882.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:13:00,123448,1013.0,1015.0,1013.0,1014.0,4193.0,1689882.0,1690846.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:14:00,123449,1014.0,1014.0,1013.0,1013.0,3053.0,1690846.0,1691301.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:15:00,123450,1013.0,1014.0,1012.0,1013.0,5622.0,1691301.0,1690140.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:16:00,123451,1013.0,1014.0,1012.0,1013.0,6284.0,1690140.0,1690688.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:17:00,123452,1013.0,1014.0,1012.0,1013.0,4302.0,1690688.0,1690125.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:18:00,123453,1013.0,1014.0,1012.0,1012.0,7352.0,1690125.0,1690612.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
