vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
SA009.CZCE,CZCE.SA009,2020-07-13 09:00:00,41415,1391.0,1391.0,1391.0,1391.0,0.0,125763.0,125763.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:01:00,41416,1392.0,1392.0,1392.0,1392.0,0.0,125778.0,125778.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:02:00,41417,1392.0,1392.0,1392.0,1392.0,0.0,125800.0,125800.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:03:00,41418,1392.0,1392.0,1392.0,1392.0,0.0,125793.0,125793.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:04:00,41419,1392.0,1392.0,1392.0,1392.0,0.0,125788.0,125788.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:05:00,41420,1393.0,1393.0,1393.0,1393.0,0.0,125768.0,125768.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:06:00,41421,1393.0,1393.0,1393.0,1393.0,0.0,125753.0,125753.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:07:00,41422,1394.0,1394.0,1394.0,1394.0,0.0,125712.0,125712.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:08:00,41423,1393.0,1393.0,1393.0,1393.0,0.0,125748.0,125748.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:09:00,41424,1395.0,1395.0,1395.0,1395.0,0.0,125921.0,125921.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:10:00,41425,1394.0,1394.0,1394.0,1394.0,0.0,125966.0,125966.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:11:00,41426,1395.0,1395.0,1395.0,1395.0,0.0,125964.0,125964.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:12:00,41427,1393.0,1393.0,1393.0,1393.0,0.0,126222.0,126222.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:13:00,41428,1394.0,1394.0,1394.0,1394.0,0.0,126244.0,126244.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:14:00,41429,1395.0,1395.0,1395.0,1395.0,0.0,126283.0,126283.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:15:00,41430,1395.0,1395.0,1395.0,1395.0,0.0,126241.0,126241.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:16:00,41431,1394.0,1394.0,1394.0,1394.0,0.0,126338.0,126338.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:17:00,41432,1394.0,1394.0,1394.0,1394.0,0.0,126336.0,126336.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:18:00,41433,1394.0,1394.0,1394.0,1394.0,0.0,126370.0,126370.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:19:00,41434,1394.0,1394.0,1394.0,1394.0,0.0,126370.0,126370.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:20:00,41435,1394.0,1394.0,1394.0,1394.0,0.0,126330.0,126330.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:21:00,41436,1394.0,1394.0,1394.0,1394.0,0.0,126384.0,126384.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:22:00,41437,1392.0,1392.0,1392.0,1392.0,0.0,126303.0,126303.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:23:00,41438,1391.0,1391.0,1391.0,1391.0,0.0,126570.0,126570.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:24:00,41439,1392.0,1392.0,1392.0,1392.0,0.0,126631.0,126631.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:25:00,41440,1393.0,1393.0,1393.0,1393.0,0.0,126656.0,126656.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:26:00,41441,1393.0,1393.0,1393.0,1393.0,0.0,126667.0,126667.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:27:00,41442,1392.0,1392.0,1392.0,1392.0,0.0,126728.0,126728.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:28:00,41443,1392.0,1392.0,1392.0,1392.0,0.0,126736.0,126736.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:29:00,41444,1392.0,1392.0,1392.0,1392.0,0.0,126730.0,126730.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:30:00,41445,1392.0,1392.0,1392.0,1392.0,0.0,126723.0,126723.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:31:00,41446,1392.0,1392.0,1392.0,1392.0,0.0,126639.0,126639.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:32:00,41447,1392.0,1392.0,1392.0,1392.0,0.0,126560.0,126560.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:33:00,41448,1392.0,1392.0,1392.0,1392.0,0.0,126545.0,126545.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:34:00,41449,1392.0,1392.0,1392.0,1392.0,0.0,126544.0,126544.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:35:00,41450,1391.0,1391.0,1391.0,1391.0,0.0,126538.0,126538.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:36:00,41451,1391.0,1391.0,1391.0,1391.0,0.0,126524.0,126524.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:37:00,41452,1392.0,1392.0,1392.0,1392.0,0.0,126491.0,126491.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:38:00,41453,1392.0,1392.0,1392.0,1392.0,0.0,126464.0,126464.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:39:00,41454,1392.0,1392.0,1392.0,1392.0,0.0,126473.0,126473.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:40:00,41455,1392.0,1392.0,1392.0,1392.0,0.0,126474.0,126474.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:41:00,41456,1392.0,1392.0,1392.0,1392.0,0.0,126468.0,126468.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:42:00,41457,1391.0,1391.0,1391.0,1391.0,0.0,126373.0,126373.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:43:00,41458,1391.0,1391.0,1391.0,1391.0,0.0,126407.0,126407.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:44:00,41459,1391.0,1391.0,1391.0,1391.0,0.0,126433.0,126433.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:45:00,41460,1391.0,1391.0,1391.0,1391.0,0.0,126435.0,126435.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:46:00,41461,1390.0,1390.0,1390.0,1390.0,0.0,126453.0,126453.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:47:00,41462,1391.0,1391.0,1391.0,1391.0,0.0,126483.0,126483.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:48:00,41463,1391.0,1391.0,1391.0,1391.0,0.0,126506.0,126506.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:49:00,41464,1390.0,1390.0,1390.0,1390.0,0.0,126541.0,126541.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:50:00,41465,1391.0,1391.0,1391.0,1391.0,0.0,126543.0,126543.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:51:00,41466,1390.0,1390.0,1390.0,1390.0,0.0,126518.0,126518.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:52:00,41467,1390.0,1390.0,1390.0,1390.0,0.0,126400.0,126400.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:53:00,41468,1388.0,1388.0,1388.0,1388.0,0.0,126533.0,126533.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:54:00,41469,1388.0,1388.0,1388.0,1388.0,0.0,126620.0,126620.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:55:00,41470,1388.0,1388.0,1388.0,1388.0,0.0,126651.0,126651.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:56:00,41471,1388.0,1388.0,1388.0,1388.0,0.0,126700.0,126700.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:57:00,41472,1387.0,1387.0,1387.0,1387.0,0.0,126816.0,126816.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:58:00,41473,1387.0,1387.0,1387.0,1387.0,0.0,126838.0,126838.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 09:59:00,41474,1387.0,1387.0,1387.0,1387.0,0.0,126857.0,126857.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:00:00,41475,1388.0,1388.0,1388.0,1388.0,0.0,126812.0,126812.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:01:00,41476,1387.0,1387.0,1387.0,1387.0,0.0,126882.0,126882.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:02:00,41477,1388.0,1388.0,1388.0,1388.0,0.0,126911.0,126911.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:03:00,41478,1388.0,1388.0,1388.0,1388.0,0.0,127108.0,127108.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:04:00,41479,1389.0,1389.0,1389.0,1389.0,0.0,127076.0,127076.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:05:00,41480,1388.0,1388.0,1388.0,1388.0,0.0,127109.0,127109.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:06:00,41481,1389.0,1389.0,1389.0,1389.0,0.0,127073.0,127073.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:07:00,41482,1391.0,1391.0,1391.0,1391.0,0.0,127198.0,127198.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:08:00,41483,1392.0,1392.0,1392.0,1392.0,0.0,127085.0,127085.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:09:00,41484,1393.0,1393.0,1393.0,1393.0,0.0,127062.0,127062.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:10:00,41485,1392.0,1392.0,1392.0,1392.0,0.0,127037.0,127037.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:11:00,41486,1394.0,1394.0,1394.0,1394.0,0.0,127072.0,127072.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:12:00,41487,1394.0,1394.0,1394.0,1394.0,0.0,127023.0,127023.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:13:00,41488,1396.0,1396.0,1396.0,1396.0,0.0,126759.0,126759.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:14:00,41489,1399.0,1399.0,1399.0,1399.0,0.0,126800.0,126800.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:30:00,41490,1400.0,1400.0,1400.0,1400.0,0.0,126948.0,126948.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:31:00,41491,1407.0,1407.0,1407.0,1407.0,0.0,126923.0,126923.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:32:00,41492,1410.0,1410.0,1410.0,1410.0,0.0,126767.0,126767.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:33:00,41493,1413.0,1413.0,1413.0,1413.0,0.0,125750.0,125750.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:34:00,41494,1412.0,1412.0,1412.0,1412.0,0.0,125808.0,125808.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:35:00,41495,1413.0,1413.0,1413.0,1413.0,0.0,125416.0,125416.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:36:00,41496,1411.0,1411.0,1411.0,1411.0,0.0,125382.0,125382.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:37:00,41497,1411.0,1411.0,1411.0,1411.0,0.0,126102.0,126102.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:38:00,41498,1408.0,1408.0,1408.0,1408.0,0.0,126018.0,126018.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:39:00,41499,1405.0,1405.0,1405.0,1405.0,0.0,126130.0,126130.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:40:00,41500,1405.0,1405.0,1405.0,1405.0,0.0,126300.0,126300.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:41:00,41501,1406.0,1406.0,1406.0,1406.0,0.0,126431.0,126431.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:42:00,41502,1406.0,1406.0,1406.0,1406.0,0.0,126470.0,126470.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:43:00,41503,1407.0,1407.0,1407.0,1407.0,0.0,126440.0,126440.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:44:00,41504,1405.0,1405.0,1405.0,1405.0,0.0,126624.0,126624.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:45:00,41505,1407.0,1407.0,1407.0,1407.0,0.0,126710.0,126710.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:46:00,41506,1406.0,1406.0,1406.0,1406.0,0.0,126776.0,126776.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:47:00,41507,1407.0,1407.0,1407.0,1407.0,0.0,126800.0,126800.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:48:00,41508,1407.0,1407.0,1407.0,1407.0,0.0,126944.0,126944.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:49:00,41509,1408.0,1408.0,1408.0,1408.0,0.0,126960.0,126960.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:50:00,41510,1408.0,1408.0,1408.0,1408.0,0.0,126941.0,126941.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:51:00,41511,1404.0,1404.0,1404.0,1404.0,0.0,126866.0,126866.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:52:00,41512,1406.0,1406.0,1406.0,1406.0,0.0,126698.0,126698.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:53:00,41513,1406.0,1406.0,1406.0,1406.0,0.0,126743.0,126743.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:54:00,41514,1401.0,1401.0,1401.0,1401.0,0.0,126734.0,126734.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:55:00,41515,1401.0,1401.0,1401.0,1401.0,0.0,127036.0,127036.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:56:00,41516,1402.0,1402.0,1402.0,1402.0,0.0,127008.0,127008.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:57:00,41517,1396.0,1396.0,1396.0,1396.0,0.0,126465.0,126465.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:58:00,41518,1395.0,1395.0,1395.0,1395.0,0.0,126210.0,126210.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 10:59:00,41519,1398.0,1398.0,1398.0,1398.0,0.0,126194.0,126194.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:00:00,41520,1396.0,1396.0,1396.0,1396.0,0.0,126040.0,126040.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:01:00,41521,1398.0,1398.0,1398.0,1398.0,0.0,126002.0,126002.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:02:00,41522,1398.0,1398.0,1398.0,1398.0,0.0,125796.0,125796.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:03:00,41523,1397.0,1397.0,1397.0,1397.0,0.0,125829.0,125829.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:04:00,41524,1397.0,1397.0,1397.0,1397.0,0.0,125789.0,125789.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:05:00,41525,1398.0,1398.0,1398.0,1398.0,0.0,125888.0,125888.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:06:00,41526,1399.0,1399.0,1399.0,1399.0,0.0,125909.0,125909.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:07:00,41527,1398.0,1398.0,1398.0,1398.0,0.0,126003.0,126003.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:08:00,41528,1399.0,1399.0,1399.0,1399.0,0.0,125946.0,125946.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:09:00,41529,1399.0,1399.0,1399.0,1399.0,0.0,125918.0,125918.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:10:00,41530,1397.0,1397.0,1397.0,1397.0,0.0,126035.0,126035.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:11:00,41531,1398.0,1398.0,1398.0,1398.0,0.0,126008.0,126008.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:12:00,41532,1397.0,1397.0,1397.0,1397.0,0.0,125937.0,125937.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:13:00,41533,1398.0,1398.0,1398.0,1398.0,0.0,126021.0,126021.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:14:00,41534,1398.0,1398.0,1398.0,1398.0,0.0,126032.0,126032.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:15:00,41535,1399.0,1399.0,1399.0,1399.0,0.0,126018.0,126018.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:16:00,41536,1399.0,1399.0,1399.0,1399.0,0.0,126085.0,126085.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:17:00,41537,1401.0,1401.0,1401.0,1401.0,0.0,126194.0,126194.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
