vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG609.CZCE,CZCE.FG609,2026-06-23 09:00:00,124815,969.0,969.0,969.0,969.0,0.0,1863181.0,1863181.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:01:00,124816,971.0,971.0,971.0,971.0,0.0,1861354.0,1861354.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:02:00,124817,973.0,973.0,973.0,973.0,0.0,1860008.0,1860008.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:03:00,124818,975.0,975.0,975.0,975.0,0.0,1859952.0,1859952.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:04:00,124819,973.0,973.0,973.0,973.0,0.0,1857319.0,1857319.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:05:00,124820,973.0,973.0,973.0,973.0,0.0,1856556.0,1856556.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:06:00,124821,974.0,974.0,974.0,974.0,0.0,1854245.0,1854245.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:07:00,124822,976.0,976.0,976.0,976.0,0.0,1856853.0,1856853.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:08:00,124823,977.0,977.0,977.0,977.0,0.0,1855965.0,1855965.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:09:00,124824,977.0,977.0,977.0,977.0,0.0,1852823.0,1852823.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:10:00,124825,977.0,977.0,977.0,977.0,0.0,1852431.0,1852431.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:11:00,124826,976.0,976.0,976.0,976.0,0.0,1851334.0,1851334.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:12:00,124827,977.0,977.0,977.0,977.0,0.0,1850762.0,1850762.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:13:00,124828,974.0,974.0,974.0,974.0,0.0,1849787.0,1849787.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:14:00,124829,975.0,975.0,975.0,975.0,0.0,1850282.0,1850282.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
