vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,bar_date,minute_source,extraction_semantics,query_start,query_end
FG601.CZCE,CZCE.FG601,2025-10-29 21:00:00,67485,1122.0,1122.0,1104.0,1113.0,157750.0,1673338.0,1685162.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:01:00,67486,1113.0,1113.0,1110.0,1113.0,47832.0,1685162.0,1699067.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:02:00,67487,1113.0,1113.0,1109.0,1111.0,46174.0,1699067.0,1709673.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:03:00,67488,1111.0,1113.0,1110.0,1113.0,28547.0,1709673.0,1716258.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:04:00,67489,1113.0,1113.0,1110.0,1111.0,37567.0,1716258.0,1731034.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:05:00,67490,1111.0,1111.0,1107.0,1109.0,41904.0,1731034.0,1744542.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:06:00,67491,1109.0,1110.0,1107.0,1110.0,23025.0,1744542.0,1751053.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:07:00,67492,1110.0,1110.0,1108.0,1109.0,18606.0,1751053.0,1757333.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:08:00,67493,1109.0,1111.0,1109.0,1111.0,9921.0,1757333.0,1758974.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:09:00,67494,1111.0,1111.0,1109.0,1111.0,12936.0,1758974.0,1762938.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:10:00,67495,1111.0,1111.0,1108.0,1109.0,18937.0,1762938.0,1770410.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:11:00,67496,1109.0,1110.0,1108.0,1109.0,14034.0,1770410.0,1772611.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:12:00,67497,1109.0,1109.0,1107.0,1107.0,12735.0,1772611.0,1777220.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:13:00,67498,1107.0,1110.0,1107.0,1110.0,10677.0,1777220.0,1780713.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:14:00,67499,1110.0,1110.0,1108.0,1108.0,6937.0,1780713.0,1780429.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:15:00,67500,1108.0,1109.0,1108.0,1108.0,6136.0,1780429.0,1782738.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:16:00,67501,1108.0,1109.0,1107.0,1109.0,14868.0,1782738.0,1787864.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
