vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG601.CZCE,CZCE.FG601,2025-11-04 09:00:00,68640,1089.0,1089.0,1089.0,1089.0,0.0,1785291.0,1785291.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:01:00,68641,1092.0,1092.0,1092.0,1092.0,0.0,1784466.0,1784466.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:02:00,68642,1092.0,1092.0,1092.0,1092.0,0.0,1783302.0,1783302.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:03:00,68643,1091.0,1091.0,1091.0,1091.0,0.0,1783576.0,1783576.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:04:00,68644,1093.0,1093.0,1093.0,1093.0,0.0,1779102.0,1779102.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:05:00,68645,1095.0,1095.0,1095.0,1095.0,0.0,1777086.0,1777086.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:06:00,68646,1095.0,1095.0,1095.0,1095.0,0.0,1777293.0,1777293.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:07:00,68647,1098.0,1098.0,1098.0,1098.0,0.0,1776312.0,1776312.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:08:00,68648,1096.0,1096.0,1096.0,1096.0,0.0,1778802.0,1778802.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:09:00,68649,1095.0,1095.0,1095.0,1095.0,0.0,1778570.0,1778570.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:10:00,68650,1095.0,1095.0,1095.0,1095.0,0.0,1777586.0,1777586.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:11:00,68651,1096.0,1096.0,1096.0,1096.0,0.0,1777913.0,1777913.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:12:00,68652,1095.0,1095.0,1095.0,1095.0,0.0,1777961.0,1777961.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
FG601.CZCE,CZCE.FG601,2025-11-04 09:13:00,68653,1098.0,1098.0,1098.0,1098.0,0.0,1778951.0,1778951.0,2025-11-04,tqsdk_stage859_backtest,2025-11-04
