vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG609.CZCE,CZCE.FG609,2026-06-22 09:00:00,124470,976.0,976.0,976.0,976.0,0.0,1744848.0,1744848.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:01:00,124471,981.0,981.0,981.0,981.0,0.0,1746483.0,1746483.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:02:00,124472,982.0,982.0,982.0,982.0,0.0,1747667.0,1747667.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:03:00,124473,982.0,982.0,982.0,982.0,0.0,1749468.0,1749468.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:04:00,124474,981.0,981.0,981.0,981.0,0.0,1749828.0,1749828.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:05:00,124475,979.0,979.0,979.0,979.0,0.0,1751793.0,1751793.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:06:00,124476,978.0,978.0,978.0,978.0,0.0,1752562.0,1752562.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:07:00,124477,979.0,979.0,979.0,979.0,0.0,1753648.0,1753648.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:08:00,124478,980.0,980.0,980.0,980.0,0.0,1755612.0,1755612.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:09:00,124479,978.0,978.0,978.0,978.0,0.0,1758402.0,1758402.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:10:00,124480,980.0,980.0,980.0,980.0,0.0,1758171.0,1758171.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:11:00,124481,977.0,977.0,977.0,977.0,0.0,1760354.0,1760354.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:12:00,124482,977.0,977.0,977.0,977.0,0.0,1761507.0,1761507.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:13:00,124483,977.0,977.0,977.0,977.0,0.0,1762375.0,1762375.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:14:00,124484,978.0,978.0,978.0,978.0,0.0,1762913.0,1762913.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:15:00,124485,979.0,979.0,979.0,979.0,0.0,1763798.0,1763798.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:16:00,124486,978.0,978.0,978.0,978.0,0.0,1764716.0,1764716.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:17:00,124487,979.0,979.0,979.0,979.0,0.0,1766430.0,1766430.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:18:00,124488,978.0,978.0,978.0,978.0,0.0,1767193.0,1767193.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:19:00,124489,979.0,979.0,979.0,979.0,0.0,1767727.0,1767727.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:20:00,124490,979.0,979.0,979.0,979.0,0.0,1768581.0,1768581.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:21:00,124491,979.0,979.0,979.0,979.0,0.0,1768426.0,1768426.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:22:00,124492,979.0,979.0,979.0,979.0,0.0,1768898.0,1768898.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:23:00,124493,980.0,980.0,980.0,980.0,0.0,1770502.0,1770502.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:24:00,124494,980.0,980.0,980.0,980.0,0.0,1769391.0,1769391.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:25:00,124495,981.0,981.0,981.0,981.0,0.0,1769700.0,1769700.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:26:00,124496,981.0,981.0,981.0,981.0,0.0,1771025.0,1771025.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:27:00,124497,981.0,981.0,981.0,981.0,0.0,1770856.0,1770856.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:28:00,124498,983.0,983.0,983.0,983.0,0.0,1769158.0,1769158.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:29:00,124499,981.0,981.0,981.0,981.0,0.0,1769172.0,1769172.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:30:00,124500,981.0,981.0,981.0,981.0,0.0,1770309.0,1770309.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:31:00,124501,983.0,983.0,983.0,983.0,0.0,1772238.0,1772238.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:32:00,124502,982.0,982.0,982.0,982.0,0.0,1771232.0,1771232.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:33:00,124503,983.0,983.0,983.0,983.0,0.0,1771039.0,1771039.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:34:00,124504,982.0,982.0,982.0,982.0,0.0,1770792.0,1770792.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:35:00,124505,982.0,982.0,982.0,982.0,0.0,1770690.0,1770690.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:36:00,124506,981.0,981.0,981.0,981.0,0.0,1769521.0,1769521.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:37:00,124507,982.0,982.0,982.0,982.0,0.0,1770129.0,1770129.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:38:00,124508,981.0,981.0,981.0,981.0,0.0,1770377.0,1770377.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:39:00,124509,981.0,981.0,981.0,981.0,0.0,1769209.0,1769209.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:40:00,124510,981.0,981.0,981.0,981.0,0.0,1769882.0,1769882.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:41:00,124511,981.0,981.0,981.0,981.0,0.0,1770147.0,1770147.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:42:00,124512,981.0,981.0,981.0,981.0,0.0,1770388.0,1770388.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:43:00,124513,980.0,980.0,980.0,980.0,0.0,1770110.0,1770110.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:44:00,124514,980.0,980.0,980.0,980.0,0.0,1770426.0,1770426.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:45:00,124515,981.0,981.0,981.0,981.0,0.0,1770586.0,1770586.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:46:00,124516,981.0,981.0,981.0,981.0,0.0,1770754.0,1770754.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:47:00,124517,981.0,981.0,981.0,981.0,0.0,1770603.0,1770603.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:48:00,124518,982.0,982.0,982.0,982.0,0.0,1770908.0,1770908.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:49:00,124519,981.0,981.0,981.0,981.0,0.0,1771088.0,1771088.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:50:00,124520,980.0,980.0,980.0,980.0,0.0,1771145.0,1771145.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
