vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG609.CZCE,CZCE.FG609,2026-06-17 09:00:00,123900,1004.0,1004.0,1004.0,1004.0,0.0,1656505.0,1656505.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:01:00,123901,1002.0,1002.0,1002.0,1002.0,0.0,1658995.0,1658995.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:02:00,123902,1003.0,1003.0,1003.0,1003.0,0.0,1660017.0,1660017.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:03:00,123903,1003.0,1003.0,1003.0,1003.0,0.0,1660844.0,1660844.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:04:00,123904,1003.0,1003.0,1003.0,1003.0,0.0,1661053.0,1661053.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:05:00,123905,1002.0,1002.0,1002.0,1002.0,0.0,1661587.0,1661587.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:06:00,123906,1003.0,1003.0,1003.0,1003.0,0.0,1661966.0,1661966.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:07:00,123907,1002.0,1002.0,1002.0,1002.0,0.0,1661711.0,1661711.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:08:00,123908,1002.0,1002.0,1002.0,1002.0,0.0,1662092.0,1662092.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:09:00,123909,1002.0,1002.0,1002.0,1002.0,0.0,1662241.0,1662241.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:10:00,123910,1003.0,1003.0,1003.0,1003.0,0.0,1662244.0,1662244.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:11:00,123911,1002.0,1002.0,1002.0,1002.0,0.0,1662554.0,1662554.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:12:00,123912,1003.0,1003.0,1003.0,1003.0,0.0,1661430.0,1661430.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:13:00,123913,1003.0,1003.0,1003.0,1003.0,0.0,1661708.0,1661708.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:14:00,123914,1002.0,1002.0,1002.0,1002.0,0.0,1664150.0,1664150.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:15:00,123915,1002.0,1002.0,1002.0,1002.0,0.0,1663824.0,1663824.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:16:00,123916,1002.0,1002.0,1002.0,1002.0,0.0,1663636.0,1663636.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:17:00,123917,1002.0,1002.0,1002.0,1002.0,0.0,1664327.0,1664327.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:18:00,123918,1003.0,1003.0,1003.0,1003.0,0.0,1664181.0,1664181.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:19:00,123919,1002.0,1002.0,1002.0,1002.0,0.0,1664297.0,1664297.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:20:00,123920,1003.0,1003.0,1003.0,1003.0,0.0,1664488.0,1664488.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:21:00,123921,1002.0,1002.0,1002.0,1002.0,0.0,1664918.0,1664918.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:22:00,123922,1003.0,1003.0,1003.0,1003.0,0.0,1664246.0,1664246.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:23:00,123923,1004.0,1004.0,1004.0,1004.0,0.0,1664506.0,1664506.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:24:00,123924,1004.0,1004.0,1004.0,1004.0,0.0,1664938.0,1664938.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:25:00,123925,1003.0,1003.0,1003.0,1003.0,0.0,1665916.0,1665916.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:26:00,123926,1002.0,1002.0,1002.0,1002.0,0.0,1668536.0,1668536.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:27:00,123927,1002.0,1002.0,1002.0,1002.0,0.0,1669237.0,1669237.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:28:00,123928,1002.0,1002.0,1002.0,1002.0,0.0,1669320.0,1669320.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:29:00,123929,1003.0,1003.0,1003.0,1003.0,0.0,1669319.0,1669319.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:30:00,123930,1003.0,1003.0,1003.0,1003.0,0.0,1669641.0,1669641.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:31:00,123931,1003.0,1003.0,1003.0,1003.0,0.0,1669889.0,1669889.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:32:00,123932,1004.0,1004.0,1004.0,1004.0,0.0,1669790.0,1669790.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:33:00,123933,1004.0,1004.0,1004.0,1004.0,0.0,1670018.0,1670018.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:34:00,123934,1005.0,1005.0,1005.0,1005.0,0.0,1670073.0,1670073.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:35:00,123935,1005.0,1005.0,1005.0,1005.0,0.0,1670256.0,1670256.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:36:00,123936,1004.0,1004.0,1004.0,1004.0,0.0,1670264.0,1670264.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:37:00,123937,1004.0,1004.0,1004.0,1004.0,0.0,1671431.0,1671431.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:38:00,123938,1003.0,1003.0,1003.0,1003.0,0.0,1671386.0,1671386.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:39:00,123939,1003.0,1003.0,1003.0,1003.0,0.0,1671329.0,1671329.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:40:00,123940,1004.0,1004.0,1004.0,1004.0,0.0,1671701.0,1671701.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:41:00,123941,1005.0,1005.0,1005.0,1005.0,0.0,1671780.0,1671780.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:42:00,123942,1004.0,1004.0,1004.0,1004.0,0.0,1671865.0,1671865.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:43:00,123943,1005.0,1005.0,1005.0,1005.0,0.0,1671366.0,1671366.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
FG609.CZCE,CZCE.FG609,2026-06-17 09:44:00,123944,1004.0,1004.0,1004.0,1004.0,0.0,1671482.0,1671482.0,2026-06-17,tqsdk_stage859_backtest,2026-06-17
