vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG601.CZCE,CZCE.FG601,2025-11-03 09:00:00,68295,1080.0,1080.0,1080.0,1080.0,0.0,1846188.0,1846188.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:01:00,68296,1120.0,1120.0,1120.0,1120.0,0.0,1760282.0,1760282.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:02:00,68297,1118.0,1118.0,1118.0,1118.0,0.0,1737722.0,1737722.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:03:00,68298,1116.0,1116.0,1116.0,1116.0,0.0,1737676.0,1737676.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:04:00,68299,1118.0,1118.0,1118.0,1118.0,0.0,1736299.0,1736299.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:05:00,68300,1115.0,1115.0,1115.0,1115.0,0.0,1733591.0,1733591.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:06:00,68301,1116.0,1116.0,1116.0,1116.0,0.0,1732182.0,1732182.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:07:00,68302,1117.0,1117.0,1117.0,1117.0,0.0,1729780.0,1729780.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:08:00,68303,1119.0,1119.0,1119.0,1119.0,0.0,1729695.0,1729695.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:09:00,68304,1119.0,1119.0,1119.0,1119.0,0.0,1728761.0,1728761.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:10:00,68305,1123.0,1123.0,1123.0,1123.0,0.0,1717615.0,1717615.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:11:00,68306,1123.0,1123.0,1123.0,1123.0,0.0,1718481.0,1718481.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:12:00,68307,1123.0,1123.0,1123.0,1123.0,0.0,1717644.0,1717644.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:13:00,68308,1123.0,1123.0,1123.0,1123.0,0.0,1714478.0,1714478.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:14:00,68309,1123.0,1123.0,1123.0,1123.0,0.0,1709768.0,1709768.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:15:00,68310,1125.0,1125.0,1125.0,1125.0,0.0,1712174.0,1712174.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:16:00,68311,1122.0,1122.0,1122.0,1122.0,0.0,1710371.0,1710371.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:17:00,68312,1120.0,1120.0,1120.0,1120.0,0.0,1707359.0,1707359.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:18:00,68313,1120.0,1120.0,1120.0,1120.0,0.0,1707993.0,1707993.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:19:00,68314,1119.0,1119.0,1119.0,1119.0,0.0,1707266.0,1707266.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:20:00,68315,1119.0,1119.0,1119.0,1119.0,0.0,1706656.0,1706656.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:21:00,68316,1117.0,1117.0,1117.0,1117.0,0.0,1705028.0,1705028.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
