vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
CF005.CZCE,CZCE.CF005,2020-03-06 09:00:00,67965,12705.0,12705.0,12705.0,12705.0,0.0,424427.0,424427.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:01:00,67966,12715.0,12715.0,12715.0,12715.0,0.0,425310.0,425310.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:02:00,67967,12685.0,12685.0,12685.0,12685.0,0.0,425751.0,425751.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:03:00,67968,12705.0,12705.0,12705.0,12705.0,0.0,427151.0,427151.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:04:00,67969,12680.0,12680.0,12680.0,12680.0,0.0,427150.0,427150.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:05:00,67970,12685.0,12685.0,12685.0,12685.0,0.0,427627.0,427627.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:06:00,67971,12675.0,12675.0,12675.0,12675.0,0.0,428020.0,428020.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:07:00,67972,12680.0,12680.0,12680.0,12680.0,0.0,428252.0,428252.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:08:00,67973,12675.0,12675.0,12675.0,12675.0,0.0,428940.0,428940.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:09:00,67974,12685.0,12685.0,12685.0,12685.0,0.0,428794.0,428794.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
