vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG601.CZCE,CZCE.FG601,2025-10-29 09:00:00,67260,1128.0,1128.0,1128.0,1128.0,0.0,1693491.0,1693491.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:01:00,67261,1122.0,1122.0,1122.0,1122.0,0.0,1685668.0,1685668.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:02:00,67262,1125.0,1125.0,1125.0,1125.0,0.0,1684916.0,1684916.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:03:00,67263,1124.0,1124.0,1124.0,1124.0,0.0,1688135.0,1688135.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:04:00,67264,1126.0,1126.0,1126.0,1126.0,0.0,1687713.0,1687713.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:05:00,67265,1125.0,1125.0,1125.0,1125.0,0.0,1687811.0,1687811.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:06:00,67266,1125.0,1125.0,1125.0,1125.0,0.0,1687176.0,1687176.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:07:00,67267,1124.0,1124.0,1124.0,1124.0,0.0,1686875.0,1686875.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:08:00,67268,1124.0,1124.0,1124.0,1124.0,0.0,1686190.0,1686190.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:09:00,67269,1124.0,1124.0,1124.0,1124.0,0.0,1686069.0,1686069.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:10:00,67270,1125.0,1125.0,1125.0,1125.0,0.0,1686113.0,1686113.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:11:00,67271,1123.0,1123.0,1123.0,1123.0,0.0,1686285.0,1686285.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:12:00,67272,1124.0,1124.0,1124.0,1124.0,0.0,1686749.0,1686749.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:13:00,67273,1124.0,1124.0,1124.0,1124.0,0.0,1686879.0,1686879.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:14:00,67274,1127.0,1127.0,1127.0,1127.0,0.0,1685812.0,1685812.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:15:00,67275,1127.0,1127.0,1127.0,1127.0,0.0,1685587.0,1685587.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:16:00,67276,1126.0,1126.0,1126.0,1126.0,0.0,1685819.0,1685819.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:17:00,67277,1128.0,1128.0,1128.0,1128.0,0.0,1685254.0,1685254.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:18:00,67278,1127.0,1127.0,1127.0,1127.0,0.0,1684736.0,1684736.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:19:00,67279,1129.0,1129.0,1129.0,1129.0,0.0,1685630.0,1685630.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:20:00,67280,1127.0,1127.0,1127.0,1127.0,0.0,1684198.0,1684198.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:21:00,67281,1128.0,1128.0,1128.0,1128.0,0.0,1684716.0,1684716.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:22:00,67282,1128.0,1128.0,1128.0,1128.0,0.0,1684772.0,1684772.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:23:00,67283,1127.0,1127.0,1127.0,1127.0,0.0,1684721.0,1684721.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:24:00,67284,1127.0,1127.0,1127.0,1127.0,0.0,1684492.0,1684492.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:25:00,67285,1128.0,1128.0,1128.0,1128.0,0.0,1684627.0,1684627.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:26:00,67286,1128.0,1128.0,1128.0,1128.0,0.0,1684613.0,1684613.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
FG601.CZCE,CZCE.FG601,2025-10-29 09:27:00,67287,1129.0,1129.0,1129.0,1129.0,0.0,1684567.0,1684567.0,2025-10-29,tqsdk_stage859_backtest,2025-10-29
