vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG601.CZCE,CZCE.FG601,2025-10-31 09:00:00,67950,1100.0,1100.0,1100.0,1100.0,0.0,1803893.0,1803893.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:01:00,67951,1098.0,1098.0,1098.0,1098.0,0.0,1802741.0,1802741.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:02:00,67952,1100.0,1100.0,1100.0,1100.0,0.0,1801839.0,1801839.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:03:00,67953,1098.0,1098.0,1098.0,1098.0,0.0,1802083.0,1802083.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:04:00,67954,1101.0,1101.0,1101.0,1101.0,0.0,1802793.0,1802793.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:05:00,67955,1100.0,1100.0,1100.0,1100.0,0.0,1803770.0,1803770.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:06:00,67956,1098.0,1098.0,1098.0,1098.0,0.0,1803020.0,1803020.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:07:00,67957,1100.0,1100.0,1100.0,1100.0,0.0,1803809.0,1803809.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:08:00,67958,1099.0,1099.0,1099.0,1099.0,0.0,1802935.0,1802935.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:09:00,67959,1098.0,1098.0,1098.0,1098.0,0.0,1802286.0,1802286.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:10:00,67960,1098.0,1098.0,1098.0,1098.0,0.0,1802048.0,1802048.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:11:00,67961,1097.0,1097.0,1097.0,1097.0,0.0,1802222.0,1802222.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:12:00,67962,1097.0,1097.0,1097.0,1097.0,0.0,1802525.0,1802525.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:13:00,67963,1098.0,1098.0,1098.0,1098.0,0.0,1801898.0,1801898.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:14:00,67964,1099.0,1099.0,1099.0,1099.0,0.0,1801682.0,1801682.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
FG601.CZCE,CZCE.FG601,2025-10-31 09:15:00,67965,1098.0,1098.0,1098.0,1098.0,0.0,1801376.0,1801376.0,2025-10-31,tqsdk_stage859_backtest,2025-10-31
