path,sha256
winner_0001_rb2210_SHFE_BACKTESTING_336.png,6359d834bae20a77388ec3348cd228fc7aea424626836919feac6dc065dca717
winner_0002_jm2205_DCE_BACKTESTING_288.png,558f73025dad2c97b87c171683ffb8785535eeeb393b88acef86412f144454a5
winner_0003_hc2210_SHFE_BACKTESTING_335.png,c3eb4385e83f80881ba47ad6515fe1ada5b512a33fec77c15a56aee553612402
winner_0004_lc2509_GFEX_BACKTESTING_565.png,66ed65262c20cb9f2b1cb0d1befb25a4c1d726d82eb9abdc85c85e0cb90421d2
winner_0005_SM409_CZCE_BACKTESTING_462.png,7ffb50adb6bb8dde22bd89b6bc122c4a4164c01cd550c9ca1196855554ae810e
winner_0006_FG009_CZCE_BACKTESTING_49.png,35a0bc729c704348127c2471f743862a7cbd40290a5023f3f62f330c528b7cbd
winner_0007_au2006_SHFE_BACKTESTING_12.png,f9ea6fa3aa1f8e920a5cb073be1af0902bdd2b9625fea6b6b72accc99a05910a
winner_0008_AP101_CZCE_BACKTESTING_112.png,f941d6abaf79dd88c38e951ade99583dffd518b4557580b076270edabff25c26
winner_0009_FG109_CZCE_BACKTESTING_168.png,8abca7c59bb937025c5404d35b9546cb1d98ab3cb0d44b4057a9d943b938df1e
winner_0010_SM201_CZCE_BACKTESTING_215.png,be40f69704741916f3e5854b714cbbe8a195351aee0a844b9cf15e0eaff444c7
winner_0011_ru2101_SHFE_BACKTESTING_97.png,07f678eb69666956d3f91c09e5fbc5bbd7dc72ed229f58c95f51cf69ea2c2d20
winner_0012_FG201_CZCE_BACKTESTING_222.png,1c372035d53a75e34a1019a290ce55d20748ccdc72567bad5e6c8dc0fed3e542
winner_0013_sp2009_SHFE_BACKTESTING_27.png,e89c7ea9de63858ffd5a414b8955f6abab042a514ac99010e0968b8a1af2d4cb
winner_0014_jm2005_DCE_BACKTESTING_10.png,81292aa11e5751cadd62ebf7a11685d3ebd27d28ff3d4c8aed7fae3c39c9e101
winner_0015_si2509_GFEX_BACKTESTING_564.png,7fcb9b096d0354730e57886c342418ff5b92101376423e59b4d0fb810628c76d
winner_0016_lc2407_GFEX_BACKTESTING_475.png,03df4a7ac49e926b874ece454b0f7d56466184c8acd3b0ae7fb1bf5c4fb30d4d
winner_0017_hc2101_SHFE_BACKTESTING_81.png,db48db28b7f8461fc38299573a7a383d9421909c5d1507a4e9c63261547194b4
winner_0018_fu2509_SHFE_BACKTESTING_561.png,95ac1da8185a30dfb7732e86447bbbf3b960c7e85efa09d57f9bc27709277c4c
winner_0019_hc2110_SHFE_BACKTESTING_170.png,a8e1ef4c1cd47bd2270a9cc37314f707d37c08d75b3e28ac163b90f32ca6af59
winner_0020_jm2401_DCE_BACKTESTING_432.png,149db1ecef0012ae2f238164c3a043edc1df1af5b5693c79104d0df10d06d21b
winner_0021_AP201_CZCE_BACKTESTING_235.png,25549fe349960fca4f62b85db5b31827f071450d2566f07fe84962ab7c0e750a
winner_0022_ru2501_SHFE_BACKTESTING_499.png,fd79547946b681b37640d5acc6a2a9d5cf5e5734d70b78c1faca305d65c99c1b
winner_0023_lc2601_GFEX_BACKTESTING_591.png,4cc16a0b1e5fe93373a74915bf9b3c75bd51c5704360e22911a530daa449a317
winner_0024_fu2503_SHFE_BACKTESTING_524.png,2e41e5e5ef520f522b724d0de98fb18f9348d49d4d202815c629ca0a47d211e6
winner_0025_OI201_CZCE_BACKTESTING_227.png,68bd30ee2547cc6c9e4167351dc167299b97aaa2873f1e79c3c967826c95bef5
winner_0026_OI009_CZCE_BACKTESTING_53.png,8427abf98f13efa5dd6e629189950621c245f79ebc1c372b36c489606d6aec5d
winner_0027_CF005_CZCE_BACKTESTING_19.png,950328ff1bd7ef9faa492ba17313591e53633c62db83b4fd5faeead1681fc8d7
winner_0028_SM205_CZCE_BACKTESTING_294.png,2e75d046a4b7cc7b255c7fba459cf44f4a3eef2c27c10674f525997f625a111a
winner_0029_fu2409_SHFE_BACKTESTING_479.png,46273c83b911c909a57e0ed036b741255116447e6d595d734a8d71f65b265fa6
winner_0030_sp2205_SHFE_BACKTESTING_284.png,d2fe3c681f0fee448ab049998c6e98b4d6859ff07bc23ae9e90b2a3c5067b509
winner_0031_fu2411_SHFE_BACKTESTING_498.png,c10c7ac493b0fba419cde4df46d418df8c727dfafe51c62a88b9fa8eab7761b9
winner_0032_rb2110_SHFE_BACKTESTING_169.png,8b1ece1916015203622e62ef7faf0bbfdf7715c4a17b79ec3a9f1c1d79b208c3
winner_0033_AP505_CZCE_BACKTESTING_548.png,72f3d635723b85d0c0672fe9aa203eeb03b9faca1f62163745e830effc056ebf
winner_0034_fu2209_SHFE_BACKTESTING_333.png,209a67530ff313d7d11eec2685005882691df68a61d490e4b1524811a7a5c6ad
winner_0035_si2310_GFEX_BACKTESTING_418.png,b81bacd44d1366cb7d6b688677c299566d0dec95198980e46875dd0f21ba97e3
winner_0036_hc2105_SHFE_BACKTESTING_162.png,bffe50713b070cd2c061d077ed9f8f5c1967924caa64e2f444cf2e59275fd190
winner_0037_ru2505_SHFE_BACKTESTING_549.png,7077ac0505e21bb5ca9798fbe5bf3f4868ce567aa2c330f8657905e91ee5d6ef
winner_0038_CF105_CZCE_BACKTESTING_143.png,82d31996363b9895676af725a78f32d7af5581b9c32a7f903323c33709347ef9
winner_0039_hc2010_SHFE_BACKTESTING_30.png,63f48fd9099ccda0278aba2ea59ecc4e97ce09503f2a751c83128eaee36cd157
winner_0040_ru2105_SHFE_BACKTESTING_144.png,acc19de0d5ea163d65ba562ae38fffa3151c95f5c4f960208836b8f42181169b
winner_0041_jm2609_DCE_BACKTESTING_626.png,c16849c1860a516765a22820612ab2d438965e56bdb45d3fa0531d673454357f
winner_0042_MA201_CZCE_BACKTESTING_216.png,7b8826224f4fc2ae1c8cb83b4a7a2e1820ad53688a83589b64c6d15149567c60
winner_0043_fu2205_SHFE_BACKTESTING_303.png,0a6a75d4d7d525d0b14ab1934a460acd16e70df6012d223a70709bc50fab6c43
winner_0044_jm2201_DCE_BACKTESTING_245.png,7c50097d4b14e396d99badb919933e58c26f79a74cd7f6fb821ed527392763f8
winner_0045_ru2101_SHFE_BACKTESTING_120.png,66235762cb826b6738fc1631f4d92420a059d8a6179b9ffa7dd5a8c1fd768ff0
winner_0046_fu2509_SHFE_BACKTESTING_576.png,41f13943cd6d1769da6ab1c0bf81e315ce7b59a9f73a6da91ba0da3b1014163b
winner_0047_fu2311_SHFE_BACKTESTING_423.png,6a3134347567c2efa8d865dd809bedb645bb73a44978839f7f63c8714c8873fa
winner_0048_lh2301_DCE_BACKTESTING_361.png,c5f2b8a3331e76cc562c273e197b54592353ad30cd8f542b3cf0ad4b685d005b
winner_0049_CF205_CZCE_BACKTESTING_272.png,429983cb6100fb870c355ebdb4d5f44407be7055eff1af283b1df1858df40f40
winner_0050_CF109_CZCE_BACKTESTING_191.png,76b51b43949c454cfc3305fa7dec50b72c6546d1464b62207c45c735463d7c3b
winner_0051_rb2010_SHFE_BACKTESTING_29.png,78a5c9415da2d4da68544163cd952189a830e88e7cff7a2a9367807e13d00755
winner_0052_jm2405_DCE_BACKTESTING_456.png,a91f72e6b0807b3a2bc2201ca0fb2b0a0dd4eb5c0a4ac24d017f0aaf25500a84
winner_0053_sp2012_SHFE_BACKTESTING_73.png,1737d6b56c397909ca4c0a6035fc5781c94e0da95fab09e708d7660e3082a917
winner_0054_ru2509_SHFE_BACKTESTING_551.png,cb9656f6142c8922c55083612208b5d010bef281861ec25c30effc9775a6842e
winner_0055_OI105_CZCE_BACKTESTING_150.png,77f51bd23346d7aeb768dcd8f074a31017d8a24aa92214370afda072926ab7a4
winner_0056_jm2209_DCE_BACKTESTING_334.png,89e01b2e1337fa4f931e6be3142e867c8587c1e1d19325d01f4a9b54c0d6e887
winner_0057_SH405_CZCE_BACKTESTING_455.png,9c51c86a34bb27a5727514150e90cafe67b32a92aa706b287a90f7fa81737423
winner_0058_SM605_CZCE_BACKTESTING_618.png,a16d5fabd9952656ab6fb84f3faa26676e028ef11472c09186e169d95bac7759
winner_0059_ru2501_SHFE_BACKTESTING_496.png,d945c47cc8eae0a2d006e972a6392ebdd1a9611c5e6cc133f1273679b6fed2c5
winner_0060_SM309_CZCE_BACKTESTING_403.png,4dbe0afe46c1dde02d918975be792b4f80ca0d99c50a85938a2428af895e202e
winner_0061_SM101_CZCE_BACKTESTING_114.png,d7a3de564feb9f5fbfa4eea2310b734a06488be1f96dd664a07d2ca31c29c077
winner_0062_MA501_CZCE_BACKTESTING_511.png,94c50c720deb5fc4acddc719d6d5ab7944b5b2e1c5ae15b021c680ff2608aabc
winner_0063_cu2104_SHFE_BACKTESTING_145.png,fa7a988c866cc3117462e5278e5162704f4bf14753f8282eddb885ab39f7767f
winner_0064_rb2101_SHFE_BACKTESTING_107.png,e99cb67dcbb33d6c6d6dbb20b39b59b9eaa792586bc1b6fd1d7808d93847d74b
winner_0065_SM105_CZCE_BACKTESTING_136.png,086beaf847cd898b9abd7390daf7503899be24dd43bf4ca0173be8604693de43
winner_0066_MA205_CZCE_BACKTESTING_293.png,45234c5f208269b54ca0cc1e79b769d71bfb9b8fd14355414732cb5356ea98fc
