vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi
lh2205.DCE,DCE.lh2205,2022-01-28 14:59:00,37799,14375.0,14420.0,14350.0,14420.0,266.0,47140.0,47182.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:00:00,37800,14500.0,14520.0,14385.0,14410.0,746.0,47182.0,47082.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:01:00,37801,14410.0,14450.0,14400.0,14435.0,342.0,47082.0,47192.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:02:00,37802,14435.0,14450.0,14415.0,14435.0,144.0,47192.0,47230.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:03:00,37803,14435.0,14450.0,14430.0,14445.0,123.0,47230.0,47285.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:04:00,37804,14445.0,14465.0,14445.0,14465.0,262.0,47285.0,47389.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:05:00,37805,14465.0,14465.0,14445.0,14455.0,147.0,47389.0,47395.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:06:00,37806,14455.0,14455.0,14425.0,14430.0,132.0,47395.0,47424.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:07:00,37807,14430.0,14435.0,14410.0,14410.0,88.0,47424.0,47441.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:08:00,37808,14410.0,14415.0,14320.0,14360.0,311.0,47441.0,47454.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:09:00,37809,14360.0,14400.0,14360.0,14395.0,110.0,47454.0,47467.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:10:00,37810,14395.0,14395.0,14365.0,14385.0,116.0,47467.0,47494.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:11:00,37811,14385.0,14410.0,14360.0,14400.0,164.0,47494.0,47490.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:12:00,37812,14400.0,14415.0,14375.0,14385.0,110.0,47490.0,47525.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:13:00,37813,14385.0,14385.0,14340.0,14350.0,142.0,47525.0,47552.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:14:00,37814,14350.0,14360.0,14335.0,14360.0,188.0,47552.0,47602.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:15:00,37815,14360.0,14360.0,14330.0,14335.0,91.0,47602.0,47611.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:16:00,37816,14335.0,14350.0,14330.0,14340.0,89.0,47611.0,47621.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:17:00,37817,14340.0,14375.0,14340.0,14375.0,40.0,47621.0,47627.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:18:00,37818,14375.0,14380.0,14370.0,14380.0,77.0,47627.0,47649.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:19:00,37819,14380.0,14400.0,14375.0,14390.0,83.0,47649.0,47677.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:20:00,37820,14390.0,14400.0,14380.0,14380.0,97.0,47677.0,47713.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:21:00,37821,14380.0,14385.0,14370.0,14385.0,52.0,47713.0,47716.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:22:00,37822,14385.0,14400.0,14380.0,14400.0,71.0,47716.0,47750.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:23:00,37823,14400.0,14400.0,14390.0,14390.0,62.0,47750.0,47771.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:24:00,37824,14390.0,14395.0,14380.0,14390.0,57.0,47771.0,47795.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:25:00,37825,14390.0,14400.0,14380.0,14400.0,36.0,47795.0,47811.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:26:00,37826,14400.0,14400.0,14385.0,14395.0,38.0,47811.0,47827.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:27:00,37827,14395.0,14400.0,14390.0,14395.0,61.0,47827.0,47865.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:28:00,37828,14395.0,14400.0,14390.0,14390.0,43.0,47865.0,47875.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:29:00,37829,14390.0,14400.0,14380.0,14385.0,62.0,47875.0,47904.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:30:00,37830,14385.0,14400.0,14375.0,14395.0,72.0,47904.0,47927.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:31:00,37831,14395.0,14425.0,14395.0,14415.0,99.0,47927.0,47958.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:32:00,37832,14415.0,14440.0,14415.0,14435.0,70.0,47958.0,48001.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:33:00,37833,14435.0,14440.0,14430.0,14435.0,69.0,48001.0,48032.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:34:00,37834,14435.0,14460.0,14425.0,14455.0,139.0,48032.0,48033.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:35:00,37835,14455.0,14480.0,14455.0,14475.0,231.0,48033.0,48099.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:36:00,37836,14475.0,14485.0,14450.0,14475.0,250.0,48099.0,48096.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:37:00,37837,14475.0,14475.0,14465.0,14475.0,97.0,48096.0,48086.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:38:00,37838,14475.0,14475.0,14465.0,14465.0,63.0,48086.0,48091.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:39:00,37839,14465.0,14475.0,14465.0,14475.0,121.0,48091.0,48078.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:40:00,37840,14475.0,14490.0,14475.0,14485.0,81.0,48078.0,48102.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:41:00,37841,14485.0,14510.0,14485.0,14505.0,292.0,48102.0,48200.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:42:00,37842,14505.0,14520.0,14490.0,14505.0,244.0,48200.0,48251.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:43:00,37843,14505.0,14650.0,14505.0,14560.0,759.0,48251.0,48114.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:44:00,37844,14560.0,14600.0,14555.0,14600.0,662.0,48114.0,48447.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:45:00,37845,14600.0,14630.0,14595.0,14620.0,411.0,48447.0,48482.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:46:00,37846,14620.0,14680.0,14615.0,14660.0,473.0,48482.0,48627.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:47:00,37847,14660.0,14780.0,14650.0,14710.0,908.0,48627.0,48751.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:48:00,37848,14710.0,14760.0,14705.0,14705.0,398.0,48751.0,48837.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:49:00,37849,14705.0,14725.0,14695.0,14715.0,319.0,48837.0,48929.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:50:00,37850,14715.0,14715.0,14645.0,14660.0,229.0,48929.0,48966.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:51:00,37851,14660.0,14680.0,14655.0,14655.0,116.0,48966.0,48979.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:52:00,37852,14655.0,14670.0,14650.0,14660.0,142.0,48979.0,49041.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:53:00,37853,14660.0,14680.0,14660.0,14675.0,62.0,49041.0,49051.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:54:00,37854,14675.0,14705.0,14665.0,14685.0,113.0,49051.0,49102.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:55:00,37855,14685.0,14700.0,14660.0,14670.0,63.0,49102.0,49112.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:56:00,37856,14670.0,14670.0,14645.0,14645.0,118.0,49112.0,49142.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:57:00,37857,14645.0,14650.0,14630.0,14640.0,92.0,49142.0,49150.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:58:00,37858,14640.0,14650.0,14630.0,14645.0,72.0,49150.0,49170.0
lh2205.DCE,DCE.lh2205,2022-02-07 09:59:00,37859,14645.0,14650.0,14630.0,14630.0,92.0,49170.0,49172.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:00:00,37860,14630.0,14650.0,14630.0,14640.0,112.0,49172.0,49182.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:01:00,37861,14640.0,14645.0,14630.0,14630.0,34.0,49182.0,49178.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:02:00,37862,14630.0,14635.0,14615.0,14620.0,104.0,49178.0,49182.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:03:00,37863,14620.0,14620.0,14545.0,14545.0,352.0,49182.0,49218.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:04:00,37864,14545.0,14600.0,14540.0,14580.0,185.0,49218.0,49204.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:05:00,37865,14580.0,14580.0,14560.0,14575.0,110.0,49204.0,49242.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:06:00,37866,14575.0,14615.0,14575.0,14610.0,131.0,49242.0,49226.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:07:00,37867,14610.0,14615.0,14595.0,14610.0,65.0,49226.0,49246.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:08:00,37868,14610.0,14610.0,14595.0,14595.0,38.0,49246.0,49271.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:09:00,37869,14595.0,14600.0,14585.0,14590.0,46.0,49271.0,49302.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:10:00,37870,14590.0,14600.0,14585.0,14590.0,44.0,49302.0,49298.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:11:00,37871,14590.0,14595.0,14580.0,14585.0,52.0,49298.0,49329.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:12:00,37872,14585.0,14595.0,14580.0,14595.0,54.0,49329.0,49325.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:13:00,37873,14595.0,14600.0,14590.0,14600.0,41.0,49325.0,49334.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:14:00,37874,14600.0,14605.0,14585.0,14590.0,77.0,49334.0,49342.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:30:00,37875,14585.0,14595.0,14580.0,14590.0,42.0,49342.0,49358.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:31:00,37876,14590.0,14595.0,14585.0,14595.0,42.0,49358.0,49371.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:32:00,37877,14595.0,14595.0,14585.0,14595.0,27.0,49371.0,49381.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:33:00,37878,14595.0,14595.0,14580.0,14590.0,37.0,49381.0,49382.0
lh2205.DCE,DCE.lh2205,2022-02-07 10:34:00,37879,14590.0,14595.0,14580.0,14580.0,31.0,49382.0,49385.0
