batch_rank,vt_symbol,required_date,status,rows,positive_volume_rows,has_night_session,elapsed_seconds
1,CF005.CZCE,2020-03-06,extracted_completed_previous_row,224,224,False,4.08
2,FG601.CZCE,2025-10-29,extracted_completed_previous_row,344,344,True,3.09
3,FG601.CZCE,2025-10-30,extracted_completed_previous_row,344,344,True,2.88
4,FG601.CZCE,2025-10-31,extracted_completed_previous_row,344,344,True,3.22
5,FG601.CZCE,2025-11-03,extracted_completed_previous_row,344,344,True,3.77
6,FG601.CZCE,2025-11-04,extracted_completed_previous_row,344,344,True,3.53
7,FG609.CZCE,2026-06-16,extracted_completed_previous_row,344,344,True,3.49
8,FG609.CZCE,2026-06-17,extracted_completed_previous_row,344,344,True,3.03
9,FG609.CZCE,2026-06-18,extracted_completed_previous_row,344,344,True,3.71
10,FG609.CZCE,2026-06-22,extracted_completed_previous_row,224,224,False,3.41
11,FG609.CZCE,2026-06-23,extracted_completed_previous_row,344,344,True,2.97
12,SA009.CZCE,2020-07-13,extracted_completed_previous_row,344,344,True,3.21
13,SM009.CZCE,2020-07-10,extracted_completed_previous_row,224,224,False,3.12
14,lh2303.DCE,2022-12-08,extracted_completed_previous_row,224,224,False,3.57
15,ru2509.SHFE,2025-03-28,extracted_completed_previous_row,344,344,True,3.46
16,CF005.CZCE,2020-03-09,extracted_completed_previous_row,224,224,False,4.3
17,CF101.CZCE,2020-09-22,extracted_completed_previous_row,345,345,True,4.39
18,CF101.CZCE,2020-09-23,extracted_completed_previous_row,345,345,True,4.4
19,CF101.CZCE,2020-09-24,extracted_completed_previous_row,345,345,True,4.4
20,CF101.CZCE,2020-09-25,extracted_completed_previous_row,345,345,True,4.41
21,CF101.CZCE,2020-09-28,extracted_completed_previous_row,344,344,True,4.42
22,SA009.CZCE,2020-07-14,extracted_completed_previous_row,344,344,True,2.83
23,SH605.CZCE,2026-02-24,extracted_completed_previous_row,224,224,False,3.28
24,SM009.CZCE,2020-07-13,extracted_completed_previous_row,224,224,False,3.42
25,cu2307.SHFE,2023-05-19,extracted_completed_previous_row,464,464,True,3.44
26,cu2502.SHFE,2025-01-02,extracted_completed_previous_row,224,224,False,2.9
27,fu2209.SHFE,2022-06-29,extracted_completed_previous_row,345,345,True,4.5
28,fu2209.SHFE,2022-06-30,extracted_completed_previous_row,345,345,True,4.51
29,fu2209.SHFE,2022-07-01,extracted_completed_previous_row,345,345,True,4.51
30,fu2209.SHFE,2022-07-04,extracted_completed_previous_row,345,345,True,4.52
31,fu2209.SHFE,2022-07-05,extracted_completed_previous_row,344,344,True,4.53
32,fu2509.SHFE,2025-07-23,extracted_completed_previous_row,345,345,True,6.09
33,fu2509.SHFE,2025-07-24,extracted_completed_previous_row,345,345,True,6.1
34,fu2509.SHFE,2025-07-25,extracted_completed_previous_row,345,345,True,6.11
35,fu2509.SHFE,2025-07-28,extracted_completed_previous_row,345,345,True,6.12
36,fu2509.SHFE,2025-07-29,extracted_completed_previous_row,345,345,True,6.12
37,fu2509.SHFE,2025-07-31,extracted_completed_previous_row,345,345,True,6.13
38,fu2509.SHFE,2025-08-01,extracted_completed_previous_row,345,345,True,6.14
39,fu2509.SHFE,2025-08-04,extracted_completed_previous_row,345,345,True,6.15
40,fu2509.SHFE,2025-08-05,extracted_completed_previous_row,345,345,True,6.16
41,fu2509.SHFE,2025-08-06,extracted_completed_previous_row,344,344,True,6.16
42,jm2201.DCE,2021-11-08,extracted_completed_previous_row,345,345,True,4.39
43,jm2201.DCE,2021-11-09,extracted_completed_previous_row,345,345,True,4.39
44,jm2201.DCE,2021-11-10,extracted_completed_previous_row,345,345,True,4.4
45,jm2201.DCE,2021-11-11,extracted_completed_previous_row,345,345,True,4.41
46,jm2201.DCE,2021-11-12,extracted_completed_previous_row,344,344,True,4.42
47,jm2209.DCE,2022-06-29,extracted_completed_previous_row,345,345,True,4.59
48,jm2209.DCE,2022-06-30,extracted_completed_previous_row,345,345,True,4.6
49,jm2209.DCE,2022-07-01,extracted_completed_previous_row,345,345,True,4.61
