request_rank,vt_symbol,required_date,status,row_count,positive_volume_rows,has_night_session,has_session_end_1459,next_official_day,elapsed_seconds
1,CF005.CZCE,2020-03-06,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-03-10,5.34
2,CF005.CZCE,2020-03-09,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-03-10,5.34
3,CF101.CZCE,2020-09-22,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-09-29,4.4
4,CF101.CZCE,2020-09-23,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-09-29,4.41
5,CF101.CZCE,2020-09-24,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-09-29,4.43
6,CF101.CZCE,2020-09-25,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-09-29,4.44
7,CF101.CZCE,2020-09-28,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-09-29,4.45
8,FG601.CZCE,2025-10-29,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-11-05,4.58
9,FG601.CZCE,2025-10-30,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-11-05,4.59
10,FG601.CZCE,2025-10-31,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-11-05,4.6
11,FG601.CZCE,2025-11-03,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-11-05,4.61
12,FG601.CZCE,2025-11-04,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-11-05,4.62
13,FG609.CZCE,2026-06-16,extracted_completed_previous_row_next_official_flush,345,345,True,True,2026-06-24,4.6
14,FG609.CZCE,2026-06-17,extracted_completed_previous_row_next_official_flush,345,345,True,True,2026-06-24,4.61
15,FG609.CZCE,2026-06-18,extracted_completed_previous_row_next_official_flush,345,345,True,True,2026-06-24,4.62
16,FG609.CZCE,2026-06-22,extracted_completed_previous_row_next_official_flush,225,225,False,True,2026-06-24,4.63
