source_type,interface_id,extraction_semantics,query_start,query_end,next_official_day,raw_path,vt_symbol,required_date,row_count,min_datetime,max_datetime,positive_volume_rows,has_day_session,has_night_session,has_session_end_1459,sha256,completed_at,quality_check
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-05T20:55:00,2020-03-10T09:02:00,2020-03-10,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF005_20200306_minute_backtest.csv,CF005.CZCE,2020-03-06,225,2020-03-06T09:00:00,2020-03-06T14:59:00,225,True,False,True,0264a98f699a707a7df5040a46e5217edc6b2960ce2f372eb2fecd9891181f29,2026-08-08T21:55:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-05T20:55:00,2020-03-10T09:02:00,2020-03-10,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF005_20200309_minute_backtest.csv,CF005.CZCE,2020-03-09,225,2020-03-09T09:00:00,2020-03-09T14:59:00,225,True,False,True,39b6c48deb07b009ead4712e98231b55b0b640a3b9e3089d7bb643f02dba4c2f,2026-08-08T21:55:30+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-09-21T20:55:00,2020-09-29T09:02:00,2020-09-29,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200922_minute_backtest.csv,CF101.CZCE,2020-09-22,345,2020-09-21T21:00:00,2020-09-22T14:59:00,345,True,True,True,70e3ffbc0210a0b30892f99ac67a86025d7469062d0326cb365da0b05fef6484,2026-08-08T21:55:34+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-09-21T20:55:00,2020-09-29T09:02:00,2020-09-29,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200923_minute_backtest.csv,CF101.CZCE,2020-09-23,345,2020-09-22T21:00:00,2020-09-23T14:59:00,345,True,True,True,aee1e2f2f4c2a9762e00ea2b820e625aa9f02cbb477b915186e5955ad45b192d,2026-08-08T21:55:34+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-09-21T20:55:00,2020-09-29T09:02:00,2020-09-29,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200924_minute_backtest.csv,CF101.CZCE,2020-09-24,345,2020-09-23T21:00:00,2020-09-24T14:59:00,345,True,True,True,adb789d6a1598a4edb48616de651f0a057d53ec80b7acb766d7c58e3a63e9378,2026-08-08T21:55:34+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-09-21T20:55:00,2020-09-29T09:02:00,2020-09-29,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200925_minute_backtest.csv,CF101.CZCE,2020-09-25,345,2020-09-24T21:00:00,2020-09-25T14:59:00,345,True,True,True,40b9d8860b94bb9591c787fe3d470b7082bd13f1ddc120e7d23bdb4949b81e72,2026-08-08T21:55:34+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-09-21T20:55:00,2020-09-29T09:02:00,2020-09-29,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200928_minute_backtest.csv,CF101.CZCE,2020-09-28,345,2020-09-25T21:00:00,2020-09-28T14:59:00,345,True,True,True,8ea8c0c5ed82b694ae6ac28749cf4b9b88504d02a0aedf6a8e2bb0e2089ed387,2026-08-08T21:55:34+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00,2025-11-05,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251029_minute_backtest.csv,FG601.CZCE,2025-10-29,345,2025-10-28T21:00:00,2025-10-29T14:59:00,345,True,True,True,c290e7c7709fac3d1f8c4a06df14846f2983be1d8877462f1452fc8dc9baeec9,2026-08-08T21:55:39+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00,2025-11-05,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251030_minute_backtest.csv,FG601.CZCE,2025-10-30,345,2025-10-29T21:00:00,2025-10-30T14:59:00,345,True,True,True,ffa28e4df1c2f614f47dd1255699e38a6249c1b9be7917b703857d9ba181fbe9,2026-08-08T21:55:39+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00,2025-11-05,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251031_minute_backtest.csv,FG601.CZCE,2025-10-31,345,2025-10-30T21:00:00,2025-10-31T14:59:00,345,True,True,True,8b679de2ff6051678b350f066feb97666cf81792f98d1dbba43375bdd86a2abe,2026-08-08T21:55:39+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00,2025-11-05,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251103_minute_backtest.csv,FG601.CZCE,2025-11-03,345,2025-10-31T21:00:00,2025-11-03T14:59:00,345,True,True,True,19061873e0c653c2bbaa14f9132ee277c82f012b0978069427f3e904a43db264,2026-08-08T21:55:39+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
