source_type,interface_id,extraction_semantics,query_start,query_end,raw_path,vt_symbol,required_date,row_count,min_datetime,max_datetime,positive_volume_rows,has_day_session,has_night_session,sha256,completed_at,quality_check
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-05T20:55:00,2020-03-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF005_20200306_minute_backtest.csv,CF005.CZCE,2020-03-06,224,2020-03-06T09:00:00,2020-03-06T14:58:00,224,True,False,c7341876d2f83eb03b1d71910948e6fd345d1a6eb0483b8926f630e31e284435,2026-08-08T21:19+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-10-28T20:55:00,2025-10-29T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251029_minute_backtest.csv,FG601.CZCE,2025-10-29,344,2025-10-28T21:00:00,2025-10-29T14:58:00,344,True,True,a27e471e9d08e6bae0f0e821b17a75a6db01e6de6ea6ed57bcd4521526112c98,2026-08-08T21:19+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-10-29T20:55:00,2025-10-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251030_minute_backtest.csv,FG601.CZCE,2025-10-30,344,2025-10-29T21:00:00,2025-10-30T14:58:00,344,True,True,33733cae74c59fa7df683f05c1ab7f790af43c363f3b6b86391541bc149d5ad5,2026-08-08T21:19+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-10-30T20:55:00,2025-10-31T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251031_minute_backtest.csv,FG601.CZCE,2025-10-31,344,2025-10-30T21:00:00,2025-10-31T14:58:00,344,True,True,13888457467ae2e576bc934773b63682b62f59e76e2c2a38eeec77bfbc0c943b,2026-08-08T21:19+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-10-31T20:55:00,2025-11-03T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251103_minute_backtest.csv,FG601.CZCE,2025-11-03,344,2025-10-31T21:00:00,2025-11-03T14:58:00,344,True,True,af0dbaa065cd21daeb56270b1193510f803bfe43ffba599e154f197504baac45,2026-08-08T21:19+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-11-03T20:55:00,2025-11-04T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251104_minute_backtest.csv,FG601.CZCE,2025-11-04,344,2025-11-03T21:00:00,2025-11-04T14:58:00,344,True,True,eacd1248feb8048fbce9a79599640a21e817f0a8470186e687a70d0228607560,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260616_minute_backtest.csv,FG609.CZCE,2026-06-16,344,2026-06-15T21:00:00,2026-06-16T14:58:00,344,True,True,01439c0de2b6f9e23c381eb8e8c1806fc61bed0c675bd4e66746a8a2dbd4e11b,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2026-06-16T20:55:00,2026-06-17T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260617_minute_backtest.csv,FG609.CZCE,2026-06-17,344,2026-06-16T21:00:00,2026-06-17T14:58:00,344,True,True,4c2c87e93ad5c60abd73175451640c35776d8dd27a03db17d9a18bed7340036d,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2026-06-17T20:55:00,2026-06-18T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260618_minute_backtest.csv,FG609.CZCE,2026-06-18,344,2026-06-17T21:00:00,2026-06-18T14:58:00,344,True,True,a580307a26c20586c1a9c1a5af43ac479113326f8572af6f5f33da2a2b0bc0c5,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2026-06-18T20:55:00,2026-06-22T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260622_minute_backtest.csv,FG609.CZCE,2026-06-22,224,2026-06-22T09:00:00,2026-06-22T14:58:00,224,True,False,f93403aa5ded4fdb851203bce7aee8aee313ec0a9e2fccb0e616b6da65cad6ca,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
