vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:00:00,42420,17150.0,17190.0,17145.0,17175.0,2034.0,87653.0,87393.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:01:00,42421,17175.0,17185.0,17160.0,17170.0,1090.0,87393.0,87553.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:02:00,42422,17170.0,17170.0,17130.0,17130.0,1243.0,87553.0,87669.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:03:00,42423,17130.0,17145.0,17125.0,17140.0,543.0,87669.0,87712.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:04:00,42424,17140.0,17150.0,17135.0,17145.0,472.0,87712.0,87748.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:05:00,42425,17145.0,17150.0,17135.0,17145.0,531.0,87748.0,87820.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:06:00,42426,17145.0,17145.0,17130.0,17135.0,247.0,87820.0,87827.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:07:00,42427,17135.0,17145.0,17130.0,17130.0,485.0,87827.0,87919.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:08:00,42428,17130.0,17130.0,17120.0,17130.0,480.0,87919.0,87922.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:09:00,42429,17130.0,17130.0,17120.0,17125.0,200.0,87922.0,87949.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:10:00,42430,17125.0,17130.0,17120.0,17130.0,327.0,87949.0,87997.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:11:00,42431,17130.0,17135.0,17130.0,17135.0,280.0,87997.0,88009.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:12:00,42432,17135.0,17135.0,17125.0,17125.0,349.0,88009.0,88037.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:13:00,42433,17125.0,17135.0,17125.0,17135.0,143.0,88037.0,88068.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:14:00,42434,17135.0,17135.0,17130.0,17130.0,217.0,88068.0,88070.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:15:00,42435,17130.0,17135.0,17125.0,17130.0,188.0,88070.0,88088.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:16:00,42436,17130.0,17135.0,17130.0,17135.0,69.0,88088.0,88106.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:17:00,42437,17135.0,17135.0,17125.0,17130.0,249.0,88106.0,88186.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:18:00,42438,17130.0,17135.0,17125.0,17130.0,210.0,88186.0,88222.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:19:00,42439,17130.0,17130.0,17120.0,17120.0,276.0,88222.0,88288.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:20:00,42440,17120.0,17125.0,17115.0,17115.0,247.0,88288.0,88244.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:21:00,42441,17115.0,17120.0,17110.0,17120.0,729.0,88244.0,88376.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:22:00,42442,17120.0,17125.0,17120.0,17125.0,41.0,88376.0,88384.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:23:00,42443,17125.0,17135.0,17125.0,17125.0,266.0,88384.0,88433.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:24:00,42444,17125.0,17130.0,17125.0,17130.0,45.0,88433.0,88426.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:25:00,42445,17130.0,17130.0,17125.0,17125.0,26.0,88426.0,88431.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:26:00,42446,17125.0,17135.0,17125.0,17130.0,72.0,88431.0,88454.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:27:00,42447,17130.0,17140.0,17130.0,17140.0,203.0,88454.0,88454.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:28:00,42448,17140.0,17140.0,17135.0,17135.0,289.0,88454.0,88505.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:29:00,42449,17135.0,17145.0,17135.0,17145.0,105.0,88505.0,88518.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:30:00,42450,17145.0,17165.0,17140.0,17165.0,581.0,88518.0,88524.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:31:00,42451,17165.0,17165.0,17155.0,17160.0,219.0,88524.0,88574.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:32:00,42452,17160.0,17160.0,17145.0,17150.0,396.0,88574.0,88546.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:33:00,42453,17150.0,17155.0,17145.0,17150.0,355.0,88546.0,88550.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:34:00,42454,17150.0,17150.0,17145.0,17145.0,162.0,88550.0,88591.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:35:00,42455,17145.0,17150.0,17140.0,17140.0,285.0,88591.0,88598.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:36:00,42456,17140.0,17150.0,17140.0,17150.0,146.0,88598.0,88644.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:37:00,42457,17150.0,17150.0,17135.0,17135.0,257.0,88644.0,88743.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:38:00,42458,17135.0,17145.0,17135.0,17140.0,238.0,88743.0,88788.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:39:00,42459,17140.0,17140.0,17135.0,17135.0,119.0,88788.0,88814.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:40:00,42460,17135.0,17140.0,17130.0,17140.0,238.0,88814.0,88875.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:41:00,42461,17140.0,17150.0,17140.0,17150.0,104.0,88875.0,88894.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
